[2025-04-06 20:34:46.656645] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 500, 'y': 273}, 'session': 1743971717832}
[2025-04-06 21:40:25.937993] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 61, 'y': 229}, 'session': 1743975632271}
[2025-04-06 21:40:26.290858] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 70, 'y': 232}, 'session': 1743975632271}
[2025-04-06 21:40:26.260930] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 80, 'y': 249}, 'session': 1743975632271}
[2025-04-06 21:40:26.264098] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 80, 'y': 249}, 'session': 1743975632271}
[2025-04-06 21:40:27.267580] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 206, 'y': 89}, 'session': 1743975632271}
[2025-04-06 21:40:27.693806] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 149, 'y': 82}, 'session': 1743975632271}
[2025-04-06 21:40:27.696536] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 149, 'y': 82}, 'session': 1743975632271}
[2025-04-06 21:40:28.522248] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 202, 'y': 116}, 'session': 1743975632271}
[2025-04-06 21:40:28.525874] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 202, 'y': 116}, 'session': 1743975632271}
[2025-04-06 21:40:28.994777] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 117, 'y': 157}, 'session': 1743975632271}
[2025-04-06 21:40:28.997509] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 117, 'y': 157}, 'session': 1743975632271}
[2025-04-06 21:40:29.277759] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 94, 'y': 198}, 'session': 1743975632271}
[2025-04-06 21:40:29.456370] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 93, 'y': 200}, 'session': 1743975632271}
[2025-04-06 21:40:29.459962] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 93, 'y': 200}, 'session': 1743975632271}
[2025-04-06 21:40:31.469067] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 1373, 'y': 662}, 'session': 1743975632271}
[2025-04-06 21:40:31.536636] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 1378, 'y': 670}, 'session': 1743975632271}
[2025-04-06 21:40:31.539662] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 1378, 'y': 670}, 'session': 1743975632271}
[2025-04-06 21:40:31.772580] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 1378, 'y': 671}, 'session': 1743975632271}
[2025-04-06 21:40:31.776057] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 1378, 'y': 671}, 'session': 1743975632271}
[2025-04-06 21:40:32.015342] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 1338, 'y': 662}, 'session': 1743975632271}
[2025-04-06 21:40:32.805503] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 1255, 'y': 578}, 'session': 1743975632271}
[2025-04-06 21:40:33.497998] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 1252, 'y': 560}, 'session': 1743975632271}
[2025-04-06 21:40:34.854654] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 1247, 'y': 541}, 'session': 1743975632271}
[2025-04-06 21:40:36.466651] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 1244, 'y': 519}, 'session': 1743975632271}
[2025-04-06 21:40:36.893011] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 1235, 'y': 515}, 'session': 1743975632271}
[2025-04-06 21:40:37.417446] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 1087, 'y': 794}, 'session': 1743975632271}
[2025-04-06 21:40:37.468642] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 1076, 'y': 803}, 'session': 1743975632271}
[2025-04-06 21:40:37.607020] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 981, 'y': 756}, 'session': 1743975632271}
[2025-04-06 21:40:37.610442] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 947, 'y': 734}, 'session': 1743975632271}
[2025-04-06 21:40:38.189181] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 385, 'y': 253}, 'session': 1743975632271}
[2025-04-06 21:40:38.744910] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 386, 'y': 81}, 'session': 1743975632271}
[2025-04-06 21:40:38.747927] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 386, 'y': 81}, 'session': 1743975632271}
[2025-04-06 21:40:38.956911] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 386, 'y': 81}, 'session': 1743975632271}
[2025-04-06 21:40:38.959386] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 386, 'y': 81}, 'session': 1743975632271}
[2025-04-06 21:40:39.119197] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 386, 'y': 81}, 'session': 1743975632271}
[2025-04-06 21:40:39.122089] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 386, 'y': 81}, 'session': 1743975632271}
[2025-04-06 21:40:39.406011] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 365, 'y': 82}, 'session': 1743975632271}
[2025-04-06 21:40:39.492565] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 166, 'y': 106}, 'session': 1743975632271}
[2025-04-06 21:40:39.791489] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 36, 'y': 224}, 'session': 1743975632271}
[2025-04-06 21:40:40.296872] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 41, 'y': 252}, 'session': 1743975632271}
[2025-04-06 21:40:40.300734] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 41, 'y': 252}, 'session': 1743975632271}
[2025-04-06 21:40:41.060613] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 95, 'y': 128}, 'session': 1743975632271}
[2025-04-06 21:40:41.064129] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 95, 'y': 128}, 'session': 1743975632271}
[2025-04-06 21:40:41.553374] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 85, 'y': 75}, 'session': 1743975632271}
[2025-04-06 21:40:41.556536] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 85, 'y': 75}, 'session': 1743975632271}
[2025-04-06 21:40:41.685441] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 178, 'y': 137}, 'session': 1743975632271}
[2025-04-06 22:05:17.346982] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 199, 'y': 44}, 'session': 1743977148057}
[2025-04-06 22:05:17.657318] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 221, 'y': 66}, 'session': 1743977148057}
[2025-04-06 22:05:17.676367] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 240, 'y': 60}, 'session': 1743977148057}
[2025-04-06 22:05:18.358213] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 1101, 'y': 215}, 'session': 1743977148057}
[2025-04-06 22:05:18.638553] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - /users?filter=&X-Custom=token-leak
[2025-04-06 22:05:19.771536] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 1067, 'y': 398}, 'session': 1743977148057}
[2025-04-06 22:05:20.419219] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 969, 'y': 353}, 'session': 1743977148057}
[2025-04-06 22:05:20.369767] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 949, 'y': 344}, 'session': 1743977148057}
[2025-04-06 22:05:23.441045] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 628, 'y': 282}, 'session': 1743977148057}
[2025-04-06 22:05:23.489898] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 595, 'y': 279}, 'session': 1743977148057}
[2025-04-06 22:05:23.836884] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 507, 'y': 259}, 'session': 1743977148057}
[2025-04-06 22:05:23.861208] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 88, 'y': 135}, 'session': 1743977148057}
[2025-04-06 22:05:24.106641] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 71, 'y': 128}, 'session': 1743977148057}
[2025-04-06 22:05:24.210797] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 71, 'y': 140}, 'session': 1743977148057}
[2025-04-06 22:05:24.596155] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 71, 'y': 140}, 'session': 1743977148057}
[2025-04-06 22:05:24.954052] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 220, 'y': 164}, 'session': 1743977148057}
[2025-04-06 22:05:24.967712] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 225, 'y': 165}, 'session': 1743977148057}
[2025-04-06 22:05:25.483663] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 416, 'y': 193}, 'session': 1743977148057}
[2025-04-06 22:05:25.844144] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 183, 'y': 173}, 'session': 1743977148057}
[2025-04-06 22:05:25.856044] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 182, 'y': 173}, 'session': 1743977148057}
[2025-04-06 22:05:26.235968] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 126, 'y': 166}, 'session': 1743977148057}
[2025-04-06 22:05:26.288068] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 122, 'y': 171}, 'session': 1743977148057}
[2025-04-06 22:05:26.534610] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 122, 'y': 172}, 'session': 1743977148057}
[2025-04-06 22:05:28.684591] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 85, 'y': 216}, 'session': 1743977148057}
[2025-04-06 22:05:30.434708] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 76, 'y': 264}, 'session': 1743977148057}
[2025-04-06 22:05:31.000306] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 228, 'y': 148}, 'session': 1743977148057}
[2025-04-06 22:05:32.181299] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 186, 'y': 293}, 'session': 1743977148057}
[2025-04-06 22:05:33.213559] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 77, 'y': 350}, 'session': 1743977148057}
[2025-04-06 22:05:33.331905] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 77, 'y': 352}, 'session': 1743977148057}
[2025-04-06 22:05:33.828188] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 80, 'y': 382}, 'session': 1743977148057}
[2025-04-06 22:05:33.927328] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 36, 'y': 114}, 'session': 1743977148057}
[2025-04-06 22:05:34.019039] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 27, 'y': 56}, 'session': 1743977148057}
[2025-04-06 22:05:37.798746] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 70, 'y': 373}, 'session': 1743977148057}
[2025-04-06 22:05:38.000691] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 75, 'y': 376}, 'session': 1743977148057}
[2025-04-06 22:05:38.299463] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 294, 'y': 379}, 'session': 1743977148057}
[2025-04-06 22:05:38.403838] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 294, 'y': 369}, 'session': 1743977148057}
[2025-04-06 22:05:38.531190] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 173, 'y': 104}, 'session': 1743977148057}
[2025-04-06 22:05:40.107857] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 179, 'y': 29}, 'session': 1743977148057}
[2025-04-06 22:05:40.778385] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 931, 'y': 114}, 'session': 1743977148057}
[2025-04-06 22:05:41.079647] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 1497, 'y': 47}, 'session': 1743977148057}
[2025-04-06 22:05:41.680467] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 1853, 'y': 29}, 'session': 1743977148057}
[2025-04-06 22:05:42.083810] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 1592, 'y': 92}, 'session': 1743977148057}
[2025-04-06 22:05:42.270789] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 681, 'y': 159}, 'session': 1743977148057}
[2025-04-06 22:05:42.483500] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 487, 'y': 146}, 'session': 1743977148057}
[2025-04-06 22:05:42.510518] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 478, 'y': 146}, 'session': 1743977148057}
[2025-04-06 22:05:42.539794] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 444, 'y': 146}, 'session': 1743977148057}
[2025-04-06 22:05:42.589311] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 363, 'y': 144}, 'session': 1743977148057}
[2025-04-06 22:05:42.857371] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 149, 'y': 112}, 'session': 1743977148057}
[2025-04-06 22:05:43.207732] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 116, 'y': 92}, 'session': 1743977148057}
[2025-04-06 22:05:43.730635] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 247, 'y': 135}, 'session': 1743977148057}
[2025-04-06 22:05:44.194947] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 686, 'y': 258}, 'session': 1743977148057}
[2025-04-06 22:05:44.894730] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 596, 'y': 367}, 'session': 1743977148057}
[2025-04-06 22:05:45.087004] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 582, 'y': 379}, 'session': 1743977148057}
[2025-04-06 22:05:45.357070] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 561, 'y': 397}, 'session': 1743977148057}
[2025-04-06 22:05:45.781712] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 552, 'y': 421}, 'session': 1743977148057}
[2025-04-06 22:05:46.045654] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 550, 'y': 421}, 'session': 1743977148057}
[2025-04-06 22:05:46.417561] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 689, 'y': 442}, 'session': 1743977148057}
[2025-04-06 22:05:47.168784] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 462, 'y': 392}, 'session': 1743977148057}
[2025-04-06 22:05:47.253789] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 461, 'y': 392}, 'session': 1743977148057}
[2025-04-06 22:05:47.585058] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 462, 'y': 359}, 'session': 1743977148057}
[2025-04-06 22:05:47.978409] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 820, 'y': 427}, 'session': 1743977148057}
[2025-04-06 22:05:48.211262] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 824, 'y': 448}, 'session': 1743977148057}
[2025-04-06 22:05:48.657038] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'move', 'detail': {'x': 535, 'y': 359}, 'session': 1743977148057}
[2025-04-06 22:05:48.945449] 172.19.0.1 - Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:137.0) Gecko/20100101 Firefox/137.0 - TRACK: {'event': 'click', 'detail': {'x': 450, 'y': 243}, 'session': 1743977148057}
